Id,SalePrice
1461,117829.91248611457
1462,156919.87657126517
1463,181291.1713858062
1464,196338.0121481952
1465,194242.48473889183
1466,171830.17923441934
1467,179746.81621226325
1468,165962.5942471575
1469,192347.26324077946
1470,121809.25258504185
1471,193985.68577608018
1472,96555.16390368034
1473,96333.48384949035
1474,148095.21490505128
1475,114986.52735412132
1476,364111.2524499268
1477,247060.41106467022
1478,291759.9114017634
1479,281436.2131783067
1480,487868.1188746419
1481,338903.64205383754
1482,212772.1970098279
1483,181043.4429368758
1484,166057.28330857275
1485,185467.9817934553
1486,195051.05457121495
1487,343103.1241706321
1488,236259.30518859098
1489,192153.65054019092
1490,233237.04308543727
1491,193473.28166839713
1492,90758.79377576441
1493,182735.01940349344
1494,296238.44309176935
1495,292897.97588650096
1496,234773.72999560105
1497,178636.07727446605
1498,167441.49334032577
1499,160459.05008244806
1500,154229.63750067126
1501,172816.41359760147
1502,149734.699765724
1503,289428.8705512461
1504,237809.56263348064
1505,226131.96705372276
1506,191870.9833224012
1507,240241.14917801652
1508,202120.01927474976
1509,160353.8705944248
1510,146992.16487917787
1511,150628.44396424608
1512,176247.65274843958
1513,148007.97526396945
1514,158758.06257372722
1515,183938.69559548466
1516,152587.86328721896
1517,168459.813928681
1518,133944.5581795745
1519,213855.0350702257
1520,129748.43879438979
1521,133240.88222006918
1522,171920.569952191
1523,113632.88206362887
1524,123225.81824013263
1525,121758.39771267294
1526,114923.92580926062
1527,104405.19218315347
1528,135578.2872380909
1529,149406.2618093162
1530,182807.0285115053
1531,108461.53884434955
1532,101250.08744865198
1533,150305.98036049903
1534,122728.38396722978
1535,147273.397870837
1536,112723.18378428476
1537,61408.9782323712
1538,152394.83617010768
1539,184349.5119003136
1540,97106.4640575496
1541,139765.91995119382
1542,138507.20039567322
1543,191592.84513789404
1544,85012.15551535366
1545,113872.5052782848
1546,130866.91920395543
1547,130029.66609997953
1548,134932.23327430055
1549,116038.29939416927
1550,134616.98750500692
1551,113124.60229657296
1552,136618.44179049323
1553,144377.54769742957
1554,118510.062315265
1555,159221.28534927694
1556,86423.33139458433
1557,111778.87173533156
1558,97398.98404779844
1559,74001.13470030332
1560,134138.52427435253
1561,131403.74363088395
1562,129615.52555195916
1563,121079.61016777832
1564,157180.88974605838
1565,148682.2601816716
1566,232178.74492729752
1567,77120.4671973287
1568,231994.71963308146
1569,136532.73396481542
1570,135244.62531180386
1571,112918.97551501298
1572,141461.98691151748
1573,228447.62072341872
1574,122020.58037869778
1575,230305.42653442489
1576,238801.42616873002
1577,185581.57822768914
1578,147436.09948465083
1579,142793.83931216822
1580,194913.11586120678
1581,154255.7404285991
1582,125782.9552129845
1583,301367.86543946154
1584,221788.35094987895
1585,136318.7017003444
1586,70334.94120906135
1587,98528.27707255266
1588,148359.0238871737
1589,99989.44500001175
1590,132624.74443618773
1591,94448.21774168586
1592,121557.71752782377
1593,127799.0551061088
1594,138804.57353957606
1595,109308.48721108561
1596,227019.2335210233
1597,184004.01974060343
1598,207506.806467627
1599,165277.70743529222
1600,164653.56016814493
1601,69302.52111596735
1602,114354.57889056201
1603,76447.18684735296
1604,265595.8730732808
1605,243355.44384674652
1606,173648.11812923965
1607,175143.39224799798
1608,219674.43889278854
1609,184265.9496913273
1610,148214.3187715373
1611,140437.44466211015
1612,167830.54659499475
1613,166097.2743506286
1614,127428.5105875826
1615,92596.8094358459
1616,79354.31576500807
1617,94050.42989658834
1618,124946.2205524291
1619,139771.08726873613
1620,158379.5088996949
1621,133970.35563973224
1622,141757.81161332832
1623,272683.76664044254
1624,212313.667709126
1625,119090.0007078316
1626,170856.58286222324
1627,191508.08015618264
1628,276758.8747418991
1629,174401.09159584547
1630,341779.37382593774
1631,222086.54747189578
1632,240872.29576518244
1633,171050.9899061267
1634,187786.7436967682
1635,178121.50466899498
1636,157496.26196121244
1637,197491.32003699863
1638,181447.12990796557
1639,186045.04106753584
1640,253184.28192505878
1641,175214.6909306644
1642,238512.36789738917
1643,218901.94255621132
1644,232568.56927384782
1645,198728.4057396722
1646,162853.26793837317
1647,160404.5292343693
1648,134849.93264308816
1649,141001.6567329348
1650,116081.07454617987
1651,120895.53988181648
1652,97486.51980067143
1653,100446.06012366917
1654,145328.4459181285
1655,143662.587945037
1656,143739.5774657794
1657,148502.29669760237
1658,146161.381042048
1659,122569.59875903379
1660,149852.24856006706
1661,426890.0145455381
1662,396326.9120188885
1663,373076.23371501453
1664,478054.4766942131
1665,306356.80700062617
1666,325505.1589171049
1667,381417.48836880655
1668,337982.9631318154
1669,305401.3025320101
1670,342005.16148604493
1671,262905.8010985585
1672,442817.70807307196
1673,288029.6857276461
1674,239272.67749483342
1675,191596.08575155187
1676,191455.07735984487
1677,222581.34104945528
1678,461961.09951235354
1679,396039.6797269301
1680,328134.0822404524
1681,243570.52566390397
1682,315798.8698916587
1683,185106.78488939488
1684,177188.50417558692
1685,174415.5832070555
1686,171919.69905734278
1687,168892.81882615603
1688,190633.78852998372
1689,193213.28976246726
1690,197830.33419404912
1691,187493.80147083013
1692,259278.75861675903
1693,166834.30380676908
1694,186462.52838858444
1695,164470.02109157722
1696,268768.2197908129
1697,169669.82854848972
1698,345721.79236509383
1699,312387.5239738132
1700,247303.84213802728
1701,269466.1404860828
1702,239744.17457538165
1703,247209.65122126104
1704,276348.138294769
1705,235954.92941764815
1706,382015.98461133946
1707,216182.95290258652
1708,205979.85444828268
1709,264016.8696689421
1710,218082.15078284987
1711,265632.47055960825
1712,254455.99249039651
1713,273826.2792540348
1714,222450.87360914022
1715,205692.85976797758
1716,183228.7330821273
1717,179057.11820711964
1718,137370.12409126546
1719,206532.3662590623
1720,233546.5338579273
1721,165095.4351183714
1722,127572.94736499042
1723,156397.07160922766
1724,205111.35799656165
1725,237509.96757190104
1726,184780.9176039786
1727,156867.4963976143
1728,176731.56100576973
1729,167549.23086208876
1730,154172.51515071126
1731,124309.23118773485
1732,128656.64323994072
1733,115442.30638611679
1734,122162.70712742239
1735,128346.39860614728
1736,111858.86288283573
1737,301549.2931952597
1738,248307.62354047995
1739,252055.25002507397
1740,211192.264717196
1741,185854.92583292912
1742,170734.41458181967
1743,177030.6649794082
1744,308682.8903200416
1745,222998.46066744247
1746,182567.29439726035
1747,204363.61744390096
1748,219913.48255942733
1749,148626.40871821047
1750,127746.752585361
1751,239600.3358479556
1752,118962.39442807372
1753,150873.224467888
1754,200476.77666176733
1755,169463.6462932071
1756,130310.17045794352
1757,120553.77718533821
1758,145230.2573341878
1759,158312.3643503764
1760,166668.04936772675
1761,148697.0026407195
1762,173640.417930121
1763,179904.2580231798
1764,116217.95789975635
1765,158298.9657346501
1766,190871.52201537648
1767,225422.22873445082
1768,142410.24276879133
1769,175038.84462620365
1770,153487.60886410583
1771,126323.17429252501
1772,136702.669590336
1773,128846.18897154013
1774,138715.9992287013
1775,140098.91750717963
1776,125057.20804163441
1777,111750.56332823362
1778,139628.91507388995
1779,115122.96164863175
1780,182998.7820361575
1781,128488.7633346269
1782,87864.13296707302
1783,140797.2863438764
1784,103793.89742279811
1785,126925.55281890591
1786,135991.2175263537
1787,162578.98268092854
1788,60434.176377441574
1789,94937.76565677184
1790,82878.73647343952
1791,181234.18859229572
1792,161439.49905759143
1793,133781.60430240785
1794,154698.2188140596
1795,133908.6866440724
1796,115018.69918068586
1797,112500.40945911729
1798,123620.80897729138
1799,112052.71545974794
1800,127042.86158363914
1801,130480.0021320434
1802,127516.26048069235
1803,148691.95518737473
1804,139705.37605794094
1805,137587.94413719676
1806,124310.24540211621
1807,137761.16058464354
1808,117228.17598735644
1809,119832.0025019123
1810,136600.7135967153
1811,97430.60695937397
1812,100208.7425074341
1813,122205.95770611649
1814,98747.72358046356
1815,54758.59707756707
1816,99167.39514358727
1817,107637.25289499096
1818,142372.1224064832
1819,122339.44006778549
1820,56315.063703134445
1821,110293.1295403069
1822,149414.2791522516
1823,44650.95854508687
1824,130910.56868486006
1825,128122.86271007349
